run_id,timestamp,feature_name,importance,coefficient,shap_value,rank,regime,performance_metric,model_type,alpha_generation_score
run_2dcaf0f8,2025-08-16T07:14:50.803925,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_2dcaf0f8,2025-08-16T07:14:50.803925,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_25bb07af,2025-08-16T07:16:17.961427,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_25bb07af,2025-08-16T07:16:17.961427,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_25bb07af,2025-08-16T07:16:17.961427,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_25bb07af,2025-08-16T07:16:17.961427,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_25bb07af,2025-08-16T07:16:17.961427,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_25bb07af,2025-08-16T07:16:17.961427,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_25bb07af,2025-08-16T07:16:17.961427,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_25bb07af,2025-08-16T07:16:17.961427,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_25bb07af,2025-08-16T07:16:17.961427,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_25bb07af,2025-08-16T07:16:17.961427,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_25bb07af,2025-08-16T07:16:17.961427,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_25bb07af,2025-08-16T07:16:17.961427,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_25bb07af,2025-08-16T07:16:17.961427,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_25bb07af,2025-08-16T07:16:17.961427,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_25bb07af,2025-08-16T07:16:17.961427,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_25bb07af,2025-08-16T07:16:17.961427,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_25bb07af,2025-08-16T07:16:17.961427,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_25bb07af,2025-08-16T07:16:17.961427,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_c4036b40,2025-08-16T07:17:45.145944,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_c4036b40,2025-08-16T07:17:45.145944,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_c4036b40,2025-08-16T07:17:45.145944,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_c4036b40,2025-08-16T07:17:45.145944,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_c4036b40,2025-08-16T07:17:45.145944,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_c4036b40,2025-08-16T07:17:45.145944,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_c4036b40,2025-08-16T07:17:45.145944,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_c4036b40,2025-08-16T07:17:45.145944,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_c4036b40,2025-08-16T07:17:45.145944,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_c4036b40,2025-08-16T07:17:45.145944,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_c4036b40,2025-08-16T07:17:45.145944,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_c4036b40,2025-08-16T07:17:45.145944,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_c4036b40,2025-08-16T07:17:45.145944,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_c4036b40,2025-08-16T07:17:45.145944,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_c4036b40,2025-08-16T07:17:45.145944,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_c4036b40,2025-08-16T07:17:45.145944,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_c4036b40,2025-08-16T07:17:45.145944,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_c4036b40,2025-08-16T07:17:45.145944,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_e1422249,2025-08-16T07:19:12.062568,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_e1422249,2025-08-16T07:19:12.062568,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_e1422249,2025-08-16T07:19:12.062568,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_e1422249,2025-08-16T07:19:12.062568,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_e1422249,2025-08-16T07:19:12.062568,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_e1422249,2025-08-16T07:19:12.062568,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_e1422249,2025-08-16T07:19:12.062568,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_e1422249,2025-08-16T07:19:12.062568,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_e1422249,2025-08-16T07:19:12.062568,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_e1422249,2025-08-16T07:19:12.062568,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_e1422249,2025-08-16T07:19:12.062568,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_e1422249,2025-08-16T07:19:12.062568,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_e1422249,2025-08-16T07:19:12.062568,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_e1422249,2025-08-16T07:19:12.062568,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_e1422249,2025-08-16T07:19:12.062568,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_e1422249,2025-08-16T07:19:12.062568,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_e1422249,2025-08-16T07:19:12.062568,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_e1422249,2025-08-16T07:19:12.062568,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_81f9c42d,2025-08-16T07:20:42.073559,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_81f9c42d,2025-08-16T07:20:42.073559,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_81f9c42d,2025-08-16T07:20:42.073559,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_81f9c42d,2025-08-16T07:20:42.073559,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_81f9c42d,2025-08-16T07:20:42.073559,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_81f9c42d,2025-08-16T07:20:42.073559,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_81f9c42d,2025-08-16T07:20:42.073559,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_81f9c42d,2025-08-16T07:20:42.073559,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_81f9c42d,2025-08-16T07:20:42.073559,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_81f9c42d,2025-08-16T07:20:42.073559,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_81f9c42d,2025-08-16T07:20:42.073559,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_81f9c42d,2025-08-16T07:20:42.073559,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_81f9c42d,2025-08-16T07:20:42.073559,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_81f9c42d,2025-08-16T07:20:42.073559,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_81f9c42d,2025-08-16T07:20:42.073559,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_81f9c42d,2025-08-16T07:20:42.073559,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_81f9c42d,2025-08-16T07:20:42.073559,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_81f9c42d,2025-08-16T07:20:42.073559,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_365fd7d8,2025-08-16T07:22:10.933853,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_365fd7d8,2025-08-16T07:22:10.933853,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_365fd7d8,2025-08-16T07:22:10.933853,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_365fd7d8,2025-08-16T07:22:10.933853,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_365fd7d8,2025-08-16T07:22:10.933853,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_365fd7d8,2025-08-16T07:22:10.933853,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_365fd7d8,2025-08-16T07:22:10.933853,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_365fd7d8,2025-08-16T07:22:10.933853,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_365fd7d8,2025-08-16T07:22:10.933853,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_365fd7d8,2025-08-16T07:22:10.933853,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_365fd7d8,2025-08-16T07:22:10.933853,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_365fd7d8,2025-08-16T07:22:10.933853,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_365fd7d8,2025-08-16T07:22:10.933853,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_365fd7d8,2025-08-16T07:22:10.933853,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_365fd7d8,2025-08-16T07:22:10.933853,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_365fd7d8,2025-08-16T07:22:10.933853,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_365fd7d8,2025-08-16T07:22:10.933853,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_365fd7d8,2025-08-16T07:22:10.933853,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_1d73e704,2025-08-16T07:23:38.094981,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_1d73e704,2025-08-16T07:23:38.094981,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_1d73e704,2025-08-16T07:23:38.094981,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_1d73e704,2025-08-16T07:23:38.094981,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_1d73e704,2025-08-16T07:23:38.094981,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_1d73e704,2025-08-16T07:23:38.094981,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_1d73e704,2025-08-16T07:23:38.094981,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_1d73e704,2025-08-16T07:23:38.094981,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_1d73e704,2025-08-16T07:23:38.094981,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_1d73e704,2025-08-16T07:23:38.094981,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_1d73e704,2025-08-16T07:23:38.094981,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_1d73e704,2025-08-16T07:23:38.094981,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_1d73e704,2025-08-16T07:23:38.094981,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_1d73e704,2025-08-16T07:23:38.094981,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_1d73e704,2025-08-16T07:23:38.094981,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_1d73e704,2025-08-16T07:23:38.094981,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_1d73e704,2025-08-16T07:23:38.094981,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_1d73e704,2025-08-16T07:23:38.094981,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_51a5cd9f,2025-08-16T07:25:04.839275,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_51a5cd9f,2025-08-16T07:25:04.839275,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_51a5cd9f,2025-08-16T07:25:04.839275,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_51a5cd9f,2025-08-16T07:25:04.839275,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_51a5cd9f,2025-08-16T07:25:04.839275,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_51a5cd9f,2025-08-16T07:25:04.839275,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_51a5cd9f,2025-08-16T07:25:04.839275,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_51a5cd9f,2025-08-16T07:25:04.839275,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_51a5cd9f,2025-08-16T07:25:04.839275,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_51a5cd9f,2025-08-16T07:25:04.839275,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_51a5cd9f,2025-08-16T07:25:04.839275,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_51a5cd9f,2025-08-16T07:25:04.839275,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_51a5cd9f,2025-08-16T07:25:04.839275,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_51a5cd9f,2025-08-16T07:25:04.839275,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_51a5cd9f,2025-08-16T07:25:04.839275,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_51a5cd9f,2025-08-16T07:25:04.839275,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_51a5cd9f,2025-08-16T07:25:04.839275,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_51a5cd9f,2025-08-16T07:25:04.839275,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_fe7b16d2,2025-08-16T07:26:31.926635,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_fe7b16d2,2025-08-16T07:26:31.926635,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_fe7b16d2,2025-08-16T07:26:31.926635,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_fe7b16d2,2025-08-16T07:26:31.926635,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_fe7b16d2,2025-08-16T07:26:31.926635,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_fe7b16d2,2025-08-16T07:26:31.926635,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_fe7b16d2,2025-08-16T07:26:31.926635,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
run_fe7b16d2,2025-08-16T07:26:31.926635,mean_reversion,0.007053638927083629,0.007053638927083629,,5,walkforward,0.0,ridge,0.008817048658854536
run_fe7b16d2,2025-08-16T07:26:31.926635,volume_profile,0.049507340520309986,0.049507340520309986,,2,walkforward,0.0,ridge,0.06188417565038748
run_fe7b16d2,2025-08-16T07:26:31.926635,trend_strength,0.006424173080825823,0.006424173080825823,,7,walkforward,0.0,ridge,0.008030216351032278
run_fe7b16d2,2025-08-16T07:26:31.926635,regime_confidence,0.08304689900556633,0.08304689900556633,,1,walkforward,0.0,ridge,0.10380862375695792
run_fe7b16d2,2025-08-16T07:26:31.926635,signal_strength,0.0013008292759387793,0.0013008292759387793,,13,walkforward,0.0,ridge,0.0016260365949234742
run_fe7b16d2,2025-08-16T07:26:31.926635,market_volatility,0.0037232177793559014,0.0037232177793559014,,10,walkforward,0.0,ridge,0.004654022224194877
run_fe7b16d2,2025-08-16T07:26:31.926635,position_size,0.006992760741890602,0.006992760741890602,,6,walkforward,0.0,ridge,0.008740950927363253
run_fe7b16d2,2025-08-16T07:26:31.926635,entry_price,0.02674831573419237,0.02674831573419237,,3,walkforward,0.0,ridge,0.03343539466774046
run_fe7b16d2,2025-08-16T07:26:31.926635,exit_price,0.013823091787032794,0.013823091787032794,,4,walkforward,0.0,ridge,0.01727886473379099
run_fe7b16d2,2025-08-16T07:26:31.926635,hold_duration,0.002625206809457996,0.002625206809457996,,11,walkforward,0.0,ridge,0.003281508511822495
run_fe7b16d2,2025-08-16T07:26:31.926635,strategy_confidence,0.003777578426053825,0.003777578426053825,,9,walkforward,0.0,ridge,0.004721973032567281
run_d792808a,2025-08-16T07:27:59.561945,z_score,0.0,0.0,,14,walkforward,0.0,ridge,0.0
run_d792808a,2025-08-16T07:27:59.561945,rsi,0.0,0.0,,15,walkforward,0.0,ridge,0.0
run_d792808a,2025-08-16T07:27:59.561945,price_position,0.0,0.0,,16,walkforward,0.0,ridge,0.0
run_d792808a,2025-08-16T07:27:59.561945,sma_ratio,0.0,0.0,,17,walkforward,0.0,ridge,0.0
run_d792808a,2025-08-16T07:27:59.561945,returns_5d,0.0,0.0,,18,walkforward,0.0,ridge,0.0
run_d792808a,2025-08-16T07:27:59.561945,volatility,0.005913099638578114,0.005913099638578114,,8,walkforward,0.0,ridge,0.007391374548222642
run_d792808a,2025-08-16T07:27:59.561945,momentum,0.0020622965950359033,0.0020622965950359033,,12,walkforward,0.0,ridge,0.0025778707437948793
