run_id,timestamp,ticker,start_date,end_date,model_type,seed,total_trades,avg_profit,win_rate,sharpe_ratio,checkpoint_path,importance_path
run_3314ea67,2025-08-16T18:28:37.494534,SPY,2025-08-16,2025-08-16,ridge,42,18350,0.1448784645424252,1.0,7.000613095784238,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:46.228717,SPY,2025-08-16,2025-08-16,ridge,42,18360,0.2088340881164477,1.0,6.988522899622633,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:52.701905,SPY,2025-08-16,2025-08-16,ridge,42,18370,0.2586546441553431,1.0,16.832280118483972,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:54.713770,SPY,2025-08-16,2025-08-16,ridge,42,18374,0.2693889265574826,1.0,28.41450161049826,,runs/run_3314ea67_importance.json
run_3314ea67,2025-08-16T18:28:54.720917,SPY,2025-08-16,2025-08-16,ridge,42,18374,0.2693889265574826,1.0,28.41450161049826,,runs/run_3314ea67_importance.json
run_06515d86,2025-08-16T18:40:38.957635,SPY,2025-08-16,2025-08-16,ridge,42,18380,0.1108579090846217,0.6,0.8492798714922851,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:40:42.579153,SPY,2025-08-16,2025-08-16,ridge,42,18390,0.0012750541695208,0.7,0.0953837210389052,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:40:47.483172,SPY,2025-08-16,2025-08-16,ridge,42,18400,-0.0349688968067038,0.4,-0.6698559680740079,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:40:50.573651,SPY,2025-08-16,2025-08-16,ridge,42,18410,-0.1805877343260656,0.0,-2.6519964933914104,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:40:53.755098,SPY,2025-08-16,2025-08-16,ridge,42,18420,-0.2281971056045645,0.0,-6.359719653151493,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:40:57.717104,SPY,2025-08-16,2025-08-16,ridge,42,18430,-0.1452926441873976,0.0,-7.929760106182653,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:01.023445,SPY,2025-08-16,2025-08-16,ridge,42,18440,-0.0597844106091297,0.0,-1.675612795177866,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:06.400997,SPY,2025-08-16,2025-08-16,ridge,42,18450,-0.004668624788277,0.5,-0.2537140030901618,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:09.966888,SPY,2025-08-16,2025-08-16,ridge,42,18460,0.1275440495794923,1.0,1.3873788597160297,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:14.714539,SPY,2025-08-16,2025-08-16,ridge,42,18470,0.2989055928882288,1.0,7.45100483375151,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:18.173926,SPY,2025-08-16,2025-08-16,ridge,42,18480,0.3257408112892093,1.0,6.724725089670585,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:21.164726,SPY,2025-08-16,2025-08-16,ridge,42,18490,0.3568004348298103,1.0,24.04084233352592,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:24.111793,SPY,2025-08-16,2025-08-16,ridge,42,18500,0.3473848377157302,1.0,7.024194189192795,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:27.433821,SPY,2025-08-16,2025-08-16,ridge,42,18510,0.2192355289681967,1.0,6.178493554024144,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:31.093942,SPY,2025-08-16,2025-08-16,ridge,42,18520,0.2105929438887054,1.0,12.707879849935727,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:36.133028,SPY,2025-08-16,2025-08-16,ridge,42,18530,0.2013348873105761,1.0,6.378800371532047,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:39.263286,SPY,2025-08-16,2025-08-16,ridge,42,18540,0.2541069286794226,1.0,6.484494181462101,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:44.250565,SPY,2025-08-16,2025-08-16,ridge,42,18550,0.2740097140723941,1.0,18.03644650108713,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:47.963704,SPY,2025-08-16,2025-08-16,ridge,42,18560,0.3061272406061689,1.0,30.561515605733817,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:51.690692,SPY,2025-08-16,2025-08-16,ridge,42,18570,0.2680532380778129,1.0,41.93165418674316,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:41:55.496062,SPY,2025-08-16,2025-08-16,ridge,42,18580,0.267448958996719,1.0,14.387931518443128,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:01.523336,SPY,2025-08-16,2025-08-16,ridge,42,18590,0.2482622070416412,1.0,9.06902286028894,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:06.290999,SPY,2025-08-16,2025-08-16,ridge,42,18600,0.2649084675183091,1.0,9.513864286641478,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:11.494290,SPY,2025-08-16,2025-08-16,ridge,42,18610,0.3294627257231093,1.0,6.6242484954986365,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:15.224739,SPY,2025-08-16,2025-08-16,ridge,42,18620,0.3603006976275472,1.0,15.902992437135651,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:20.098983,SPY,2025-08-16,2025-08-16,ridge,42,18630,0.340485111198209,1.0,72.78619961113425,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:24.899168,SPY,2025-08-16,2025-08-16,ridge,42,18640,0.355409609261668,1.0,150.69446401087353,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:29.983472,SPY,2025-08-16,2025-08-16,ridge,42,18650,0.3475548629285627,1.0,54.67701769713192,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:33.966613,SPY,2025-08-16,2025-08-16,ridge,42,18660,0.3523428200821114,1.0,15.792829076293003,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:37.752349,SPY,2025-08-16,2025-08-16,ridge,42,18670,0.341098837130347,1.0,59.92549693297628,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:42.588466,SPY,2025-08-16,2025-08-16,ridge,42,18680,0.3556949645925941,1.0,85.79794045570864,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:48.040194,SPY,2025-08-16,2025-08-16,ridge,42,18690,0.345903998540514,1.0,16.096928615357218,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:52.555930,SPY,2025-08-16,2025-08-16,ridge,42,18700,0.3210289237621712,1.0,33.65616964053479,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:42:58.290264,SPY,2025-08-16,2025-08-16,ridge,42,18710,0.3609748738082715,1.0,46.104310516382085,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:02.911412,SPY,2025-08-16,2025-08-16,ridge,42,18720,0.359467169880861,1.0,61.29250918383404,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:06.585311,SPY,2025-08-16,2025-08-16,ridge,42,18730,0.3569637215481502,1.0,12.768646596551449,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:12.739528,SPY,2025-08-16,2025-08-16,ridge,42,18740,0.4269152957247265,1.0,30.52512042247368,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:18.060687,SPY,2025-08-16,2025-08-16,ridge,42,18750,0.3947985983794256,1.0,8.754720001864985,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:22.169158,SPY,2025-08-16,2025-08-16,ridge,42,18760,0.3458283103160955,1.0,17.39533885015826,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:26.577123,SPY,2025-08-16,2025-08-16,ridge,42,18770,0.3219386591001728,1.0,36.54082897139374,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:33.317408,SPY,2025-08-16,2025-08-16,ridge,42,18780,0.3377828105441136,1.0,6.753662997249889,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:37.679253,SPY,2025-08-16,2025-08-16,ridge,42,18790,0.4091459916596711,1.0,12.429290880318677,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:42.529165,SPY,2025-08-16,2025-08-16,ridge,42,18800,0.3309492606481978,1.0,7.411778844012891,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:47.205779,SPY,2025-08-16,2025-08-16,ridge,42,18810,0.2642954546425585,1.0,11.635518134720064,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:54.594945,SPY,2025-08-16,2025-08-16,ridge,42,18820,0.2267562802583622,1.0,4.234582693914794,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:43:59.192992,SPY,2025-08-16,2025-08-16,ridge,42,18830,0.10287598970967,1.0,7.2984518419694755,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:04.666764,SPY,2025-08-16,2025-08-16,ridge,42,18840,0.1557077557371021,1.0,7.253799995447002,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:09.710658,SPY,2025-08-16,2025-08-16,ridge,42,18850,0.2752094228000664,1.0,9.090339437424204,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:15.569080,SPY,2025-08-16,2025-08-16,ridge,42,18860,0.233753511487416,1.0,3.766824981815941,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:22.814221,SPY,2025-08-16,2025-08-16,ridge,42,18870,0.1598311534734426,1.0,4.3237235403764265,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:28.444738,SPY,2025-08-16,2025-08-16,ridge,42,18880,0.0531209984086227,1.0,2.535027788074187,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:32.514149,SPY,2025-08-16,2025-08-16,ridge,42,18890,0.0789069234971017,1.0,8.209900597562617,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:37.304226,SPY,2025-08-16,2025-08-16,ridge,42,18900,0.0845245542011779,1.0,6.905283038283871,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:43.240974,SPY,2025-08-16,2025-08-16,ridge,42,18910,0.1172084323530929,1.0,6.190704288439894,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:44:53.145820,SPY,2025-08-16,2025-08-16,ridge,42,18920,0.0920833403513724,1.0,5.926329498031924,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:00.632003,SPY,2025-08-16,2025-08-16,ridge,42,18930,0.1180393823332692,1.0,10.29131659269482,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:07.066448,SPY,2025-08-16,2025-08-16,ridge,42,18940,0.0983699611142529,1.0,4.907007985869829,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:13.108134,SPY,2025-08-16,2025-08-16,ridge,42,18950,0.0746339246961943,1.0,13.00595760723677,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:20.480189,SPY,2025-08-16,2025-08-16,ridge,42,18960,0.1020181769151953,1.0,5.897403609675036,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:27.162095,SPY,2025-08-16,2025-08-16,ridge,42,18970,0.1098892093536901,1.0,7.520233940969396,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:31.465850,SPY,2025-08-16,2025-08-16,ridge,42,18980,0.1184249859177038,1.0,26.64835074854936,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:37.879611,SPY,2025-08-16,2025-08-16,ridge,42,18990,0.1350923844129661,1.0,13.421449421757975,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:43.851740,SPY,2025-08-16,2025-08-16,ridge,42,19000,0.156423631189897,1.0,14.29054969420704,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:49.659739,SPY,2025-08-16,2025-08-16,ridge,42,19010,0.1951996321861933,1.0,22.68740444209147,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:45:55.769614,SPY,2025-08-16,2025-08-16,ridge,42,19020,0.199361577954367,1.0,19.63458437367835,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:46:02.213888,SPY,2025-08-16,2025-08-16,ridge,42,19030,0.1898800521749808,1.0,8.640449410860807,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:46:09.301286,SPY,2025-08-16,2025-08-16,ridge,42,19040,0.1958598157574141,1.0,6.481428384172949,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:46:15.889241,SPY,2025-08-16,2025-08-16,ridge,42,19050,0.1426995649786637,1.0,10.250911240442004,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:46:23.683333,SPY,2025-08-16,2025-08-16,ridge,42,19060,0.1094398288428255,1.0,4.477056943665099,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:46:28.738073,SPY,2025-08-16,2025-08-16,ridge,42,19070,0.1492088004469499,1.0,12.069441657582106,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:46:34.360068,SPY,2025-08-16,2025-08-16,ridge,42,19080,0.1553034321171947,1.0,14.309039496756014,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:46:39.076158,SPY,2025-08-16,2025-08-16,ridge,42,19088,0.1783782159158788,1.0,16.248128637936155,,runs/run_06515d86_importance.json
run_06515d86,2025-08-16T18:46:39.083894,SPY,2025-08-16,2025-08-16,ridge,42,19088,0.17837821591587888,1.0,16.248128637936155,,runs/run_06515d86_importance.json
